議 N
限 N
期 N
是 N
周 N
四 N
午 N
夜 N
， N
但 N
成 N
功 N
達 N
成 N
協 N
議 N
的 N
希 N
望 N
鼓 N
勵 N
各 N
派 N
在 N
過 N
了 N
限 N
期 N
後 N
仍 N
繼 N
續 N
進 N
行 N
磋 N
商 N
。 N
這 N
份 N
令 N
北 B-LOC
愛 I-LOC
成 N
為 N
名 N
義 N
上 N
仍 N
屬 N
英 B-LOC
國 I-LOC
管 N
轄 N
的 N
半 N
自 N
治 N
區 N
的 N
協 N
議 N
， N
取 N
決 N
於 N
兩 N
項 N
基 N
礎 N
﹕ N
第 N
一 N
， N
成 N
立 N
一 N
個 N
南 B-LOC
北 I-LOC
愛 I-LOC
合 N
作 N
委 N
員 N
會 N
， N
首 N
次 N
讓 N
愛 B-LOC
爾 I-LOC
蘭 I-LOC
政 N
府 N
有 N
權 N
在 N
北 B-LOC
愛 I-LOC
事 N
務 N
上 N
有 N
發 N
言 N
權 N
； N
第 N
二 N
， N
在 N
北 B-LOC
愛 I-LOC
成 N
立 N
一 N
個 N
以 N
各 N
派 N
共 N
同 N
分 N
享 N
權 N
力 N
為 N
運 N
作 N
原 N
則 N
的 N
委 N
員 N
會 N
， N
安 N
撫 N
區 N
內 N
少 N
數 N
天 N
主 N
教 N
徒 N
對 N
區 N
內 N
多 N
數 N
新 N
教 N
徒 N
的 N
顧 N
忌 N
。 N
前 N
者 N
一 N
直 N
希 N
望 N
北 B-LOC
愛 I-LOC
最 N
終 N
能 N
與 N
以 N
八 N
成 N
以 N
上 N
人 N
口 N
為 N
天 N
主 N
教 N
徒 N
的 N
愛 B-LOC
爾 I-LOC
蘭 I-LOC
統 N
一 N
。 N
新 N
教 N
徒 N
政 N
黨 N
讓 N
步 N
新 B-ORG
芬 I-ORG
黨 I-ORG
周 N
五 N
早 N
上 N
曾 N
表 N
示 N
， N
他 N
們 N
在 N
愛 B-LOC
爾 I-LOC
蘭 I-LOC
與 N
北 B-LOC
愛 I-LOC
建 N
立 N
聯 N
繫 N
的 N
問 N
題 N
上 N
， N
已 N
取 N
得 N
北 B-LOC
愛 I-LOC
統 B-ORG
一 I-ORG
黨 I-ORG
的 N
讓 N
步 N
。 N
該 N
黨 N
本 N
周 N
初 N
據 N
報 N
便 N
是 N
由 N
於 N
這 N
個 N
問 N
題 N
， N
而 N
一 N
度 N
揚 N
言 N
反 N
對 N
米 B-PER
切 I-PER
爾 I-PER
的 N
草 N
案 N
。 N
有 N
關 N
讓 N
步 N
將 N
令 N
建 N
議 N
中 N
的 N
南 N
北 N
合 N
作 N
委 N
員 N
會 N
， N
與 N
新 N
成 N
立 N
的 N
北 B-LOC
愛 I-LOC
議 B-ORG
會 I-ORG
建 N
立 N
較 N
密 N
切 N
的 N
關 N
係 N
， N
儘 N
管 N
南 N
北 N
委 N
員 N
會 N
無 N
權 N
否 N
決 N
北 B-LOC
愛 I-LOC
議 B-ORG
會 I-ORG
的 N
決 N
定 N
。 N
在 N
天 N
主 N
教 N
徒 N
眼 N
中 N
， N
北 B-LOC
愛 I-LOC
議 B-ORG
會 I-ORG
難 N
免 N
會 N
被 N
人 N
口 N
較 N
多 N
的 N
新 N
教 N
徒 N
控 N
制 N
， N
故 N
此 N
愛 B-LOC
爾 I-LOC
蘭 I-LOC
藉 N
委 N
員 N
會 N
介 N
入 N
北 B-LOC
愛 I-LOC
事 N
務 N
， N
是 N
最 N
佳 N
的 N
制 N
衡 N
辦 N
法 N
。 N
英 B-LOC
格 I-LOC
蘭 I-LOC
是 N
於 N
一 N
八 N
○ N
○ N
年 N
正 N
式 N
吞 N
併 N
愛 B-LOC
爾 I-LOC
蘭 I-LOC
。 N
及 N
至 N
本 N
世 N
紀 N
初 N
， N
南 B-LOC
愛 I-LOC
爾 I-LOC
蘭 I-LOC
終 N
於 N
成 N
功 N
獨 N
立 N
， N
可 N
是 N
英 B-LOC
國 I-LOC
仍 N
控 N
制 N
了 N
北 N
部 N
， N
而 N
在 N
殖 N
民 N
政 N
策 N
下 N
， N
北 B-LOC
愛 I-LOC
的 N
親 N
英 B-LOC
新 N
教 N
徒 N
數 N
目 N
， N
亦 N
遠 N
多 N
於 N
原 N
居 N
民 N
的 N
天 N
主 N
教 N
徒 N
。 N
圖 N
為 N
一 N
群 N
大 B-LOC
馬 I-LOC
警 N
察 N
駐 N
守 N
在 N
美 B-LOC
國 I-LOC
大 N
使 N
館 N
外 N
， N
準 N
備 N
拘 N
捕 N
硬 N
闖 N
進 N
那 N
兒 N
的 N
亞 B-LOC
齊 I-LOC
人 N
。 N
很 N
多 N
亞 B-LOC
齊 I-LOC
人 N
都 N
擔 N
心 N
返 N
國 N
後 N
將 N
面 N
臨 N
政 N
治 N
迫 N
害 N
。 N
繼 N
禽 N
流 N
感 N
之 N
後 N
， N
特 N
區 N
政 N
府 N
又 N
受 N
到 N
紅 N
潮 N
的 N
考 N
驗 N
。 N
昨 N
天 N
， N
特 N
區 N
政 N
府 N
首 N
次 N
就 N
紅 N
潮 N
襲 N
港 B-LOC
舉 N
行 N
跨 N
部 N
門 N
會 N
議 N
， N
商 N
討 N
善 N
後 N
安 N
排 N
。 N
這 N
個 N
遲 N
來 N
的 N
會 N
議 N
， N
反 N
映 N
當 N
局 N
仍 N
然 N
欠 N
缺 N
處 N
理 N
突 N
發 N
性 N
危 N
機 N
的 N
意 N
識 N
， N
以 N
致 N
政 N
府 N
應 N
付 N
「 N
紅 N
潮 N
風 N
暴 N
」 N
的 N
時 N
候 N
缺 N
乏 N
統 N
籌 N
， N
善 N
後 N
安 N
排 N
欠 N
佳 N
， N
對 N
市 N
民 N
發 N
佈 N
的 N
訊 N
息 N
混 N
亂 N
。 N
這 N
一 N
役 N
還 N
暴 N
露 N
當 N
局 N
的 N
監 N
測 N
科 N
技 N
落 N
伍 N
。 N
早 N
於 N
上 N
月 N
十 N
八 N
日 N
， N
香 B-LOC
港 I-LOC
東 N
北 N
海 N
面 N
已 N
出 N
現 N
紅 N
潮 N
， N
當 N
局 N
若 N
提 N
高 N
警 N
覺 N
， N
加 N
強 N
監 N
察 N
， N
應 N
可 N
及 N
早 N
發 N
現 N
有 N
一 N
特 N
大 N
紅 N
潮 N
， N
自 N
南 B-LOC
中 I-LOC
國 I-LOC
海 N
岸 N
南 B-LOC
澳 I-LOC
﹑ N
大 B-LOC
鵬 I-LOC
灣 I-LOC
一 N
帶 N
掩 N
至 N
。 N
對 N
於 N
漁 B-ORG
農 I-ORG
處 I-ORG
聲 N
稱 N
此 N
次 N
紅 N
潮 N
乃 N
突 N
然 N
發 N
生 N
， N
令 N
他 N
們 N
措 N
手 N
不 N
及 N
， N
我 N
們 N
抱 N
懷 N
疑 N
態 N
度 N
。 N
到 N
本 N
月 N
十 N
日 N
， N
大 N
批 N
香 B-LOC
港 I-LOC
養 N
魚 N
受 N
紅 N
潮 N
襲 N
擊 N
死 N
亡 N
， N
事 N
態 N
明 N
顯 N
相 N
當 N
嚴 N
重 N
。 N
但 N
政 N
府 N
高 N
層 N
並 N
未 N
召 N
開 N
任 N
何 N
跨 N
部 N
門 N
會 N
議 N
， N
來 N
統 N
籌 N
應 N
變 N
及 N
善 N
後 N
事 N
宜 N
， N
任 N
由 N
漁 B-ORG
農 I-ORG
處 I-ORG
﹑ N
海 B-ORG
事 I-ORG
處 I-ORG
等 N
前 N
線 N
部 N
門 N
自 N
行 N
支 N
撐 N
大 N
局 N
， N
結 N
果 N
有 N
關 N
部 N
門 N
雖 N
盡 N
力 N
施 N
為 N
， N
市 N
民 N
仍 N
看 N
到 N
死 N
魚 N
四 N
處 N
漂 N
浮 N
。 N
自 N
行 N
政 N
長 N
官 N
董 B-PER
建 I-PER
華 I-PER
昨 N
天 N
親 N
自 N
介 N
入 N
後 N
， N
才 N
有 N
高 N
官 N
出 N
來 N
， N
擔 N
起 N
協 N
調 N
各 N
部 N
門 N
及 N
向 N
公 N
眾 N
解 N
釋 N
的 N
工 N
作 N
。 N
雖 N
說 N
本 N
月 N
十 N
日 N
至 N
十 N
三 N
日 N
是 N
復 N
活 N
節 N
長 N
假 N
期 N
， N
但 N
消 N
災 N
如 N
救 N
命 N
， N
如 N
此 N
反 N
應 N
明 N
顯 N
是 N
比 N
較 N
遲 N
鈍 N
。 N
面 N
對 N
紅 N
潮 N
危 N
機 N
， N
市 N
民 N
很 N
自 N
然 N
會 N
為 N
自 N
身 N
的 N
健 N
康 N
憂 N
心 N
， N
會 N
提 N
出 N
連 N
串 N
問 N
題 N
﹕ N
受 N
紅 N
潮 N
影 N
響 N
的 N
魚 N
是 N
否 N
有 N
毒 N
﹖ N
怎 N
樣 N
辨 N
別 N
﹖ N
萬 N
一 N
吃 N
了 N
怎 N
麼 N
辦 N
﹖ N
政 N
府 N
有 N
責 N
任 N
第 N
一 N
時 N
間 N
為 N
市 N
民 N
提 N
供 N
專 N
業 N
和 N
全 N
面 N
的 N
忠 N
告 N
。 N
可 N
惜 N
， N
港 N
府 N
不 N
但 N
沒 N
有 N
即 N
時 N
向 N
市 N
民 N
發 N
出 N
詳 N
盡 N
的 N
指 N
引 N
， N
不 N
同 N
部 N
門 N
在 N
回 N
應 N
新 N
聞 N
界 N
的 N
提 N
問 N
時 N
， N
側 N
重 N
點 N
又 N
不 N
一 N
致 N
， N
令 N
市 N
民 N
無 N
所 N
適 N
從 N
。 N
如 N
果 N
當 N
局 N
一 N
開 N
始 N
便 N
由 N
高 N
層 N
官 N
員 N
統 N
籌 N
應 N
變 N
， N
安 N
排 N
衛 B-ORG
生 I-ORG
署 I-ORG
給 N
市 N
民 N
權 N
威 N
而 N
全 N
面 N
的 N
忠 N
告 N
， N
便 N
可 N
避 N
免 N
市 N
民 N
收 N
到 N
混 N
亂 N
的 N
訊 N
息 N
。 N
在 N
危 N
機 N
爆 N
發 N
後 N
， N
本 N
報 N
記 N
者 N
迅 N
速 N
採 N
訪 N
了 N
對 N
紅 N
潮 N
有 N
研 N
究 N
的 N
本 N
地 N
專 N
家 N
， N
得 N
悉 N
美 B-LOC
國 I-LOC
﹑ N
澳 B-LOC
洲 I-LOC
均 N
採 N
用 N
衛 N
星 N
圖 N
片 N
監 N
察 N
紅 N
潮 N
， N
大 N
大 N
提 N
高 N
預 N
測 N
紅 N
潮 N
和 N
向 N
漁 N
民 N
及 N
早 N
發 N
出 N
警 N
報 N
的 N
能 N
力 N
。 N
當 N
我 N
們 N
以 N
此 N
詢 N
問 N
漁 B-ORG
農 I-ORG
處 I-ORG
時 N
， N
有 N
關 N
官 N
員 N
的 N
答 N
覆 N
是 N
， N
衛 N
星 N
科 N
技 N
並 N
不 N
適 N
用 N
於 N
像 N
香 B-LOC
港 I-LOC
這 N
麼 N
小 N
的 N
地 N
方 N
。 N
不 N
過 N
， N
澳 B-LOC
洲 I-LOC
海 N
岸 N
資 N
源 N
局 N
海 N
洋 N
研 N
究 N
部 N
的 N
負 N
責 N
人 N
昨 N
日 N
告 N
訴 N
本 N
報 N
記 N
者 N
， N
新 N
的 N
衛 N
星 N
科 N
技 N
不 N
但 N
可 N
做 N
宏 N
觀 N
監 N
察 N
， N
也 N
可 N
拍 N
攝 N
單 N
一 N
地 N
點 N
的 N
海 N
水 N
狀 N
況 N
， N
即 N
使 N
小 N
如 N
香 B-LOC
港 I-LOC
亦 N
無 N
問 N
題 N
， N
而 N
宏 N
觀 N
的 N
圖 N
片 N
亦 N
可 N
幫 N
助 N
小 N
港 N
口 N
了 N
解 N
附 N
近 N
地 N
區 N
的 N
情 N
況 N
， N
提 N
早 N
作 N
好 N
防 N
禦 N
措 N
施 N
。 N
我 N
們 N
有 N
理 N
由 N
相 N
信 N
澳 B-LOC
洲 I-LOC
當 N
局 N
的 N
說 N
法 N
﹔ N
人 N
家 N
早 N
於 N
八 N
十 N
年 N
代 N
起 N
， N
已 N
使 N
用 N
衛 N
星 N
科 N
技 N
監 N
察 N
海 N
洋 N
變 N
化 N
。 N
香 B-LOC
港 I-LOC
的 N
有 N
關 N
部 N
門 N
在 N
科 N
技 N
上 N
未 N
免 N
太 N
落 N
後 N
了 N
。 N
職 N
位 N
空 N
缺 N
減 N
少 N
， N
可 N
能 N
會 N
對 N
加 N
薪 N
幅 N
度 N
構 N
成 N
壓 N
力 N
。 N
另 N
外 N
， N
在 N
去 N
年 N
十 N
二 N
月 N
， N
各 N
主 N
要 N
行 N
業 N
的 N
就 N
業 N
人 N
數 N
約 N
為 N
二 N
百 N
二 N
十 N
八 N
萬 N
人 N
， N
比 N
九 N
六 N
年 N
同 N
期 N
減 N
少 N
百 N
分 N
之 N
三 N
點 N
三 N
， N
即 N
有 N
七 N
萬 N
八 N
千 N
三 N
百 N
人 N
離 N
開 N
就 N
業 N
市 N
場 N
。 N
是 N
次 N
調 N
查 N
亦 N
發 N
現 N
， N
多 N
個 N
行 N
業 N
的 N
職 N
位 N
空 N
缺 N
均 N
大 N
幅 N
減 N
少 N
， N
其 N
中 N
經 N
理 N
及 N
行 N
政 N
人 N
員 N
職 N
位 N
空 N
缺 N
的 N
減 N
幅 N
最 N
大 N
， N
在 N
去 N
年 N
十 N
二 N
月 N
， N
只 N
剩 N
七 N
百 N
八 N
十 N
個 N
空 N
缺 N
， N
較 N
九 N
六 N
年 N
同 N
期 N
減 N
少 N
百 N
分 N
之 N
三 N
十 N
八 N
。 N
從 N
行 N
業 N
種 N
類 N
空 N
缺 N
計 N
算 N
， N
則 N
以 N
建 N
築 N
地 N
盤 N
行 N
業 N
的 N
職 N
位 N
空 N
缺 N
減 N
少 N
最 N
多 N
， N
去 N
年 N
十 N
二 N
月 N
只 N
有 N
空 N
缺 N
八 N
百 N
六 N
十 N
個 N
， N
比 N
九 N
六 N
年 N
同 N
期 N
減 N
少 N
百 N
分 N
之 N
五 N
十 N
七 N
。 N
人 N
浮 N
於 N
事 N
影 N
響 N
加 N
薪 N
幅 N
度 N
香 B-LOC
港 I-LOC
人 N
力 N
資 N
源 N
管 N
理 N
學 N
會 N
總 N
經 N
理 N
周 B-PER
力 I-PER
游 I-PER
， N
對 N
空 N
缺 N
減 N
少 N
不 N
感 N
驚 N
訝 N
。 N
她 N
認 N
為 N
現 N
時 N
經 N
濟 N
環 N
境 N
不 N
理 N
想 N
， N
不 N
少 N
機 N
構 N
實 N
行 N
緊 N
縮 N
政 N
策 N
， N
減 N
少 N
增 N
聘 N
人 N
手 N
； N
部 N
分 N
大 N
機 N
構 N
更 N
借 N
機 N
重 N
整 N
架 N
構 N
， N
中 N
層 N
人 N
員 N
及 N
管 N
理 N
階 N
層 N
被 N
列 N
入 N
裁 N
減 N
之 N
列 N
， N
故 N
令 N
行 N
政 N
人 N
員 N
空 N
缺 N
減 N
少 N
。 N
同 N
時 N
， N
由 N
於 N
市 N
道 N
不 N
景 N
， N
員 N
工 N
減 N
少 N
﹁ N
跳 N
槽 N
﹂ N
， N
因 N
辭 N
職 N
而 N
產 N
生 N
的 N
職 N
位 N
空 N
缺 N
亦 N
相 N
應 N
減 N
少 N
。 N
周 B-PER
力 I-PER
游 I-PER
又 N
認 N
為 N
， N
職 N
位 N
空 N
缺 N
減 N
少 N
， N
可 N
能 N
會 N
對 N
加 N
薪 N
幅 N
度 N
構 N
成 N
壓 N
力 N
。 N
香 B-LOC
港 I-LOC
人 N
力 N
資 N
源 N
管 N
理 N
學 N
會 N
每 N
年 N
進 N
行 N
的 N
薪 N
酬 N
趨 N
勢 N
調 N
查 N
報 N
告 N
顯 N
示 N
， N
年 N
薪 N
九 N
十 N
萬 N
元 N
以 N
上 N
的 N
管 N
理 N
階 N
層 N
人 N
員 N
， N
工 N
資 N
加 N
幅 N
由 N
九 N
七 N
的 N
百 N
分 N
之 N
七 N
， N
降 N
至 N
今 N
年 N
的 N
百 N
分 N
之 N
四 N
點 N
五 N
。 N
職 B-ORG
工 I-ORG
會 I-ORG
聯 N
盟 N
總 N
幹 N
事 N
李 B-PER
卓 I-PER
人 I-PER
指 N
出 N
， N
就 N
業 N
人 N
數 N
突 N
然 N
減 N
少 N
近 N
八 N
萬 N
人 N
， N
反 N
映 N
政 N
府 N
一 N
直 N
低 N
估 N
本 N
港 B-LOC
的 N
失 N
業 N
率 N
。 N
他 N
要 N
求 N
政 N
府 N
取 N
消 N
輸 N
入 N
外 N
地 N
勞 N
工 N
， N
並 N
檢 N
討 N
勞 N
工 N
政 N
策 N
， N
嚴 N
懲 N
聘 N
用 N
非 N
法 N
勞 N
工 N
的 N
僱 N
主 N
， N
協 N
助 N
失 N
業 N
者 N
就 N
業 N
。 N
不 N
願 N
冒 N
險 N
政 N
府 N
統 B-ORG
計 I-ORG
處 I-ORG
調 N
查 N
顯 N
示 N
， N
中 N
層 N
人 N
員 N
職 N
位 N
空 N
缺 N
大 N
幅 N
減 N
少 N
， N
再 N
次 N
証 N
明 N
管 N
理 N
階 N
層 N
成 N
了 N
金 N
融 N
風 N
暴 N
的 N
受 N
害 N
者 N
。 N
有 N
中 N
層 N
管 N
理 N
人 N
員 N
認 N
為 N
， N
近 N
來 N
不 N
少 N
大 N
機 N
構 N
採 N
用 N
美 N
式 N
管 N
理 N
方 N
法 N
， N
為 N
削 N
減 N
成 N
本 N
， N
在 N
機 N
構 N
內 N
實 N
行 N
構 N
架 N
重 N
組 N
， N
中 N
層 N
人 N
員 N
往 N
往 N
成 N
為 N
被 N
﹁ N
開 N
刀 N
﹂ N
對 N
象 N
， N
至 N
於 N
現 N
職 N
者 N
， N
亦 N
因 N
為 N
前 N
景 N
不 N
明 N
朗 N
， N
不 N
敢 N
﹁ N
冒 N
險 N
﹂ N
隨 N
便 N
轉 N
職 N
。 N
一 N
名 N
在 N
外 N
資 N
銀 N
行 N
工 N
作 N
十 N
多 N
年 N
， N
現 N
已 N
身 N
為 N
經 N
理 N
級 N
人 N
員 N
的 N
鄧 N
先 N
生 N
指 N
出 N
， N
現 N
時 N
中 N
層 N
人 N
員 N
﹁ N
跳 N
槽 N
﹂ N
情 N
況 N
較 N
早 N
幾 N
年 N
大 N
為 N
減 N
少 N
， N
而 N
中 N
層 N
管 N
理 N
人 N
員 N
的 N
職 N
位 N
亦 N
愈 N
來 N
愈 N
少 N
。 N
鄧 N
先 N
生 N
分 N
析 N
， N
經 N
濟 N
不 N
景 N
是 N
職 N
位 N
空 N
缺 N
減 N
少 N
的 N
主 N
要 N
原 N
因 N
， N
以 N
銀 N
行 N
界 N
為 N
例 N
， N
不 N
但 N
沒 N
有 N
增 N
聘 N
人 N
手 N
， N
反 N
而 N
因 N
為 N
銀 N
行 N
合 N
併 N
， N
以 N
及 N
日 N
資 N
撤 N
出 N
， N
職 N
位 N
大 N
量 N
減 N
少 N
。 N
另 N
一 N
方 N
面 N
， N
不 N
少 N
機 N
構 N
現 N
仿 N
效 N
美 N
國 N
式 N
的 N
管 N
理 N
方 N
法 N
， N
實 N
行 N
架 N
構 N
重 N
整 N
， N
中 N
層 N
人 N
員 N
工 N
資 N
一 N
般 N
較 N
高 N
， N
因 N
此 N
往 N
往 N
成 N
為 N
被 N
﹁ N
精 N
簡 N
﹂ N
的 N
一 N
群 N
。 N
另 N
一 N
個 N
令 N
中 N
層 N
職 N
位 N
空 N
缺 N
減 N
少 N
的 N
原 N
因 N
， N
是 N
近 N
年 N
移 N
民 N
外 N
國 N
人 N
士 N
減 N
少 N
， N
反 N
之 N
大 N
量 N
移 N
民 N
回 N
流 N
競 N
爭 N
， N
令 N
中 N
層 N
人 N
員 N
職 N
位 N
更 N
為 N
緊 N
張 N
。 N
早 N
年 N
市 N
道 N
較 N
好 N
， N
專 N
業 N
人 N
士 N
可 N
以 N
瀟 N
洒 N
﹁ N
跳 N
槽 N
﹂ N
， N
但 N
在 N
現 N
時 N
的 N
經 N
濟 N
環 N
境 N
下 N
， N
中 N
層 N
人 N
士 N
又 N
要 N
供 N
樓 N
供 N
車 N
， N
心 N
理 N
難 N
免 N
有 N
所 N
顧 N
忌 N
， N
寧 N
願 N
﹁ N
以 N
不 N
變 N
應 N
萬 N
變 N
﹂ N
， N
希 N
望 N
能 N
保 N
住 N
職 N
位 N
。 N
紅 N
潮 N
襲 N
港 B-LOC
一 N
事 N
引 N
起 N
了 N
行 N
政 N
長 N
官 N
董 B-PER
建 I-PER
華 I-PER
的 N
高 N
度 N
關 N
注 N
。 N
昨 N
晨 N
政 N
府 N
部 N
門 N
假 N
期 N
後 N
第 N
一 N
天 N
辦 N
公 N
， N
董 B-PER
建 I-PER
華 I-PER
即 N
高 N
姿 N
態 N
介 N
入 N
， N
首 N
先 N
特 N
別 N
要 N
求 N
經 B-ORG
濟 I-ORG
局 I-ORG
局 N
長 N
葉 B-PER
澍 I-PER
 I-PER
主 N
持 N
一 N
次 N
跨 N
部 N
門 N
會 N
議 N
， N
跟 N
進 N
事 N
件 N
的 N
最 N
新 N
情 N
況 N
， N
同 N
時 N
又 N
要 N
求 N
民 N
政 N
事 N
務 N
總 N
署 N
高 N
層 N
安 N
排 N
他 N
在 N
今 N
日 N
到 N
魚 N
排 N
參 N
觀 N
， N
了 N
解 N
最 N
新 N
情 N
況 N
。 N
就 N
是 N
在 N
這 N
樣 N
的 N
指 N
令 N
下 N
， N
經 B-ORG
濟 I-ORG
局 I-ORG
局 N
長 N
在 N
昨 N
日 N
下 N
午 N
召 N
集 N
了 N
一 N
次 N
跨 N
部 N
門 N
的 N
會 N
議 N
。 N
會 N
後 N
三 N
位 N
高 N
官 N
亦 N
會 N
見 N
了 N
記 N
者 N
。 N
行 N
政 N
長 N
官 N
發 N
言 N
人 N
強 N
調 N
， N
董 N
特 N
首 N
完 N
全 N
肯 N
定 N
部 N
門 N
有 N
能 N
力 N
應 N
付 N
今 N
次 N
事 N
件 N
， N
他 N
的 N
介 N
入 N
只 N
是 N
希 N
望 N
有 N
人 N
可 N
以 N
發 N
揮 N
領 N
導 N
的 N
角 N
色 N
， N
看 N
看 N
事 N
件 N
的 N
最 N
新 N
發 N
展 N
， N
以 N
及 N
要 N
求 N
部 N
門 N
統 N
一 N
向 N
市 N
民 N
交 N
代 N
政 N
府 N
處 N
理 N
魚 N
屍 N
、 N
協 N
助 N
漁 N
農 N
的 N
工 N
作 N
， N
以 N
及 N
教 N
育 N
市 N
民 N
食 N
魚 N
時 N
， N
要 N
注 N
意 N
的 N
衛 N
生 N
細 N
節 N
等 N
。 N
紅 N
潮 N
襲 N
港 B-LOC
在 N
上 N
周 N
末 N
急 N
劇 N
惡 N
化 N
， N
全 N
港 B-LOC
八 N
成 N
的 N
養 N
魚 N
場 N
受 N
到 N
影 N
響 N
， N
死 N
魚 N
處 N
處 N
， N
損 N
失 N
高 N
達 N
八 N
千 N
萬 N
元 N
。 N
養 N
魚 N
戶 N
要 N
負 N
擔 N
經 N
濟 N
損 N
失 N
， N
市 N
民 N
怕 N
吃 N
了 N
紅 N
潮 N
死 N
魚 N
影 N
響 N
健 N
康 N
， N
而 N
且 N
港 B-LOC
島 I-LOC
多 N
個 N
海 N
灘 N
在 N
紅 N
潮 N
風 N
暴 N
下 N
都 N
要 N
封 N
閉 N
， N
連 N
帶 N
破 N
壞 N
了 N
市 N
民 N
在 N
復 N
活 N
節 N
的 N
活 N
動 N
安 N
排 N
。 N
由 N
董 N
特 N
首 N
對 N
部 N
門 N
首 N
長 N
作 N
出 N
上 N
述 N
的 N
要 N
求 N
看 N
， N
他 N
已 N
汲 N
取 N
了 N
上 N
次 N
禽 N
流 N
感 N
事 N
件 N
初 N
期 N
部 N
門 N
﹁ N
單 N
打 N
獨 N
鬥 N
﹂ N
的 N
教 N
訓 N
。 N
此 N
外 N
， N
董 N
特 N
首 N
亦 N
已 N
特 N
別 N
要 N
求 N
民 N
政 N
總 N
署 N
安 N
排 N
他 N
今 N
日 N
出 N
巡 N
離 B-LOC
島 I-LOC
時 N
， N
加 N
入 N
探 N
訪 N
魚 N
排 N
的 N
環 N
節 N
。 N
行 N
政 N
長 N
官 N
發 N
言 N
人 N
稱 N
， N
民 N
政 N
總 N
署 N
早 N
已 N
準 N
備 N
了 N
董 N
特 N
首 N
在 N
今 N
日 N
巡 N
視 N
離 B-LOC
島 I-LOC
， N
而 N
在 N
原 N
來 N
的 N
行 N
程 N
中 N
， N
是 N
沒 N
有 N
安 N
排 N
特 N
首 N
參 N
觀 N
魚 N
排 N
一 N
項 N
。 N
昨 N
晨 N
， N
董 N
特 N
首 N
臨 N
時 N
要 N
求 N
民 N
政 N
總 N
署 N
加 N
插 N
參 N
觀 N
魚 N
排 N
的 N
部 N
分 N
。 N
不 N
過 N
， N
即 N
時 N
有 N
官 N
員 N
擔 N
心 N
， N
若 N
然 N
大 N
群 N
記 N
者 N
各 N
自 N
借 N
船 N
， N
跟 N
隨 N
董 N
特 N
首 N
前 N
往 N
探 N
訪 N
位 N
於 N
大 N
海 N
中 N
央 N
的 N
魚 N
排 N
， N
可 N
能 N
會 N
發 N
生 N
﹁ N
沉 N
船 N
﹂ N
或 N
有 N
人 N
墮 N
海 N
的 N
意 N
外 N
。 N
民 N
政 N
事 N
務 N
總 N
署 N
與 N
新 B-ORG
聞 I-ORG
處 I-ORG
因 N
而 N
要 N
緊 N
急 N
解 N
決 N
這 N
個 N
﹁ N
小 N
難 N
題 N
﹂ N
。 N
昨 N
晚 N
， N
新 B-ORG
聞 I-ORG
處 I-ORG
終 N
於 N
發 N
出 N
採 N
訪 N
新 N
聞 N
稿 N
通 N
知 N
記 N
者 N
， N
特 N
首 N
將 N
會 N
在 N
今 N
日 N
下 N
午 N
前 N
往 N
南 B-LOC
丫 I-LOC
島 I-LOC
索 B-LOC
罟 I-LOC
灣 I-LOC
了 N
解 N
紅 N
潮 N
對 N
養 N
魚 N
區 N
的 N
破 N
壞 N
， N
而 N
防 N
範 N
意 N
外 N
的 N
方 N
法 N
是 N
安 N
排 N
﹁ N
專 N
船 N
﹂ N
接 N
載 N
記 N
者 N
前 N
往 N
魚 N
排 N
。 N
政 N
府 N
若 N
要 N
決 N
心 N
完 N
成 N
一 N
件 N
事 N
， N
還 N
是 N
可 N
以 N
在 N
短 N
時 N
間 N
內 N
辦 N
到 N
的 N
！ N
港 N
府 N
高 N
官 N
昨 N
日 N
向 N
市 N
民 N
派 N
定 N
心 N
丸 N
， N
表 N
示 N
只 N
要 N
紅 N
潮 N
死 N
魚 N
沒 N
有 N
腐 N
壞 N
， N
吃 N
了 N
也 N
沒 N
有 N
問 N
題 N
， N
不 N
會 N
影 N
響 N
健 N
康 N
。 N
由 N
於 N
有 N
專 N
家 N
說 N
這 N
次 N
的 N
紅 N
潮 N
有 N
毒 N
， N
有 N
擔 N
心 N
受 N
影 N
響 N
的 N
死 N
魚 N
會 N
流 N
入 N
市 N
場 N
， N
影 N
響 N
市 N
民 N
健 N
康 N
。 N
衛 B-ORG
生 I-ORG
署 I-ORG
署 N
長 N
陳 B-PER
馮 I-PER
富 I-PER
珍 I-PER
昨 N
日 N
強 N
調 N
， N
根 N
據 N
衛 B-ORG
生 I-ORG
署 I-ORG
的 N
化 N
驗 N
顯 N
示 N
， N
在 N
養 N
魚 N
區 N
收 N
集 N
了 N
四 N
十 N
個 N
魚 N
肉 N
及 N
貝 N
殼 N
類 N
樣 N
本 N
化 N
驗 N
， N
全 N
部 N
符 N
合 N
安 N
全 N
標 N
準 N
。 N
不 N
過 N
， N
陳 N
太 N
說 N
最 N
近 N
天 N
氣 N
轉 N
熱 N
， N
魚 N
類 N
亦 N
因 N
大 N
量 N
死 N
亡 N
而 N
出 N
現 N
滯 N
銷 N
， N
魚 N
可 N
能 N
已 N
變 N
壞 N
， N
不 N
適 N
合 N
食 N
用 N
。 N
衛 B-ORG
署 I-ORG
署 N
長 N
籲 N
勿 N
煲 N
魚 N
湯 N
她 N
呼 N
籲 N
市 N
民 N
暫 N
時 N
不 N
要 N
